date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-05-21,2026-05-21T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6896,""skew_z"":-2.649,""dxy_mom"":0.361,""rsp_mom"":0.108,""vrp"":7.46,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.12687301283779107,""price"":52.68,""cost_usd"":0.0033418351581474166,""notes"":""target_w=0.9000""}]",45977.94,66.77,977.94,4597.79,"{""SVXY"":{""qty"":785.5002451992215,""avg_cost"":51.77001280110351}}"
2026-05-21,2026-05-21T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.6804,""skew_z"":-2.645,""dxy_mom"":0.361,""rsp_mom"":0.243,""vrp"":7.03,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2675371181466062,""price"":52.86,""cost_usd"":0.007071006032614801,""notes"":""target_w=0.9000""}]",46119.33,141.38,1119.33,4611.93,"{""SVXY"":{""qty"":785.2327080810749,""avg_cost"":51.77001280110351}}"
2026-05-21,2026-05-21T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6808,""skew_z"":-2.64,""dxy_mom"":0.198,""rsp_mom"":0.38,""vrp"":7.05,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.037240156483562714,""price"":52.885,""cost_usd"":0.000984722837816607,""notes"":""target_w=0.9000""}]",46138.96,19.63,1138.96,4613.89,"{""SVXY"":{""qty"":785.1954679245913,""avg_cost"":51.77001280110351}}"
2026-05-22,2026-05-22T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6704,""skew_z"":-1.804,""dxy_mom"":0.108,""rsp_mom"":-0.209,""vrp"":6.6,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.17038932323930567,""price"":53.0,""cost_usd"":0.0045153170658416,""notes"":""target_w=0.9000""}]",46229.25,90.29,1229.25,4622.92,"{""SVXY"":{""qty"":785.025078601352,""avg_cost"":51.77001280110351}}"
2026-05-22,2026-05-22T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6668,""skew_z"":-1.802,""dxy_mom"":0.427,""rsp_mom"":0.269,""vrp"":6.48,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.23762939955076945,""price"":52.84,""cost_usd"":0.006278168736131329,""notes"":""target_w=0.9000""}]",46103.64,-125.61,1103.64,4610.36,"{""SVXY"":{""qty"":785.2627080009028,""avg_cost"":51.77033659136251}}"
2026-05-22,2026-05-22T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6748,""skew_z"":-1.8,""dxy_mom"":0.003,""rsp_mom"":0.102,""vrp"":6.7,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.3330643791931607,""price"":53.065,""cost_usd"":0.008837030640942534,""notes"":""target_w=0.9000""}]",46280.32,176.68,1280.32,4628.02,"{""SVXY"":{""qty"":784.9296436217096,""avg_cost"":51.77033659136251}}"
2026-05-22,2026-05-22T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6644,""skew_z"":-1.799,""dxy_mom"":0.003,""rsp_mom"":0.297,""vrp"":6.43,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.022044130779590887,""price"":53.05,""cost_usd"":0.0005847205689286482,""notes"":""target_w=0.9000""}]",46268.54,-11.77,1268.54,4626.85,"{""SVXY"":{""qty"":784.9516877524892,""avg_cost"":51.770372528692114}}"
2026-05-22,2026-05-22T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6624,""skew_z"":-1.797,""dxy_mom"":-0.108,""rsp_mom"":0.272,""vrp"":6.4,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.07404211679704531,""price"":53.0,""cost_usd"":0.0019621160951217007,""notes"":""target_w=0.9000""}]",46229.29,-39.25,1229.29,4622.93,"{""SVXY"":{""qty"":785.0257298692862,""avg_cost"":51.770488504789945}}"
2026-05-22,2026-05-22T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.66,""skew_z"":-1.796,""dxy_mom"":0.012,""rsp_mom"":0.778,""vrp"":6.33,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.10378640099384029,""price"":52.93,""cost_usd"":0.002746707102301983,""notes"":""target_w=0.9000""}]",46174.34,-54.95,1174.34,4617.43,"{""SVXY"":{""qty"":785.1295162702801,""avg_cost"":51.77064178080684}}"
2026-05-22,2026-05-22T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6656,""skew_z"":-1.795,""dxy_mom"":0.03,""rsp_mom"":0.89,""vrp"":6.47,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.01478944595385201,""price"":52.92,""cost_usd"":0.0003913287399389242,""notes"":""target_w=0.9000""}]",46166.48,-7.85,1166.48,4616.65,"{""SVXY"":{""qty"":785.1443057162339,""avg_cost"":51.770663430803076}}"
2026-05-26,2026-05-26T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6728,""skew_z"":-1.788,""dxy_mom"":0.945,""rsp_mom"":0.656,""vrp"":6.76,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.807617149995508,""price"":53.47,""cost_usd"":0.021591644505129907,""notes"":""target_w=0.9000""}]",46598.29,431.81,1598.29,4659.81,"{""SVXY"":{""qty"":784.3366885662384,""avg_cost"":51.770663430803076}}"
2026-05-26,2026-05-26T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6704,""skew_z"":-1.786,""dxy_mom"":0.836,""rsp_mom"":1.496,""vrp"":6.7,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2416516797127315,""price"":53.635,""cost_usd"":0.006480493920696177,""notes"":""target_w=0.9000""}]",46727.7,129.41,1727.7,4672.76,"{""SVXY"":{""qty"":784.0950368865257,""avg_cost"":51.770663430803076}}"
2026-05-26,2026-05-26T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6748,""skew_z"":-1.783,""dxy_mom"":0.781,""rsp_mom"":1.397,""vrp"":6.8,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.17514599362232275,""price"":53.755,""cost_usd"":0.00470748644358398,""notes"":""target_w=0.9000""}]",46821.79,94.09,1821.79,4682.17,"{""SVXY"":{""qty"":783.9198908929034,""avg_cost"":51.770663430803076}}"
2026-05-26,2026-05-26T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6716,""skew_z"":-1.781,""dxy_mom"":0.619,""rsp_mom"":1.607,""vrp"":6.64,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.12422086744527405,""price"":53.6699,""cost_usd"":0.003333460766850557,""notes"":""target_w=0.9000""}]",46755.07,-66.71,1755.07,4675.5,"{""SVXY"":{""qty"":784.0441117603486,""avg_cost"":51.7709643383803}}"
2026-05-26,2026-05-26T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6856,""skew_z"":-1.778,""dxy_mom"":0.652,""rsp_mom"":1.516,""vrp"":6.99,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.058275888331650094,""price"":53.63,""cost_usd"":0.0015626679456131973,""notes"":""target_w=0.9000""}]",46723.79,-31.28,1723.79,4672.38,"{""SVXY"":{""qty"":784.1023876486803,""avg_cost"":51.771102505227304}}"
2026-05-26,2026-05-26T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.684,""skew_z"":-1.775,""dxy_mom"":0.561,""rsp_mom"":1.555,""vrp"":6.95,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.16780321628243655,""price"":53.745,""cost_usd"":0.004509291929549776,""notes"":""target_w=0.9000""}]",46813.96,90.17,1813.96,4681.39,"{""SVXY"":{""qty"":783.9345844323979,""avg_cost"":51.771102505227304}}"
2026-05-26,2026-05-26T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6788,""skew_z"":-1.773,""dxy_mom"":0.543,""rsp_mom"":1.693,""vrp"":6.81,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.0656172675455764,""price"":53.7,""cost_usd"":0.0017618236335987263,""notes"":""target_w=0.9000""}]",46778.68,-35.28,1778.68,4677.87,"{""SVXY"":{""qty"":784.0002016999434,""avg_cost"":51.77126394521508}}"
2026-05-27,2026-05-27T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.68,""skew_z"":-1.467,""dxy_mom"":0.471,""rsp_mom"":1.534,""vrp"":6.82,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.3922473797881594,""price"":53.97,""cost_usd"":0.01058479554358348,""notes"":""target_w=0.9000""}]",46990.35,211.67,1990.35,4699.03,"{""SVXY"":{""qty"":783.6079543201553,""avg_cost"":51.77126394521508}}"
2026-05-27,2026-05-27T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6752,""skew_z"":-1.465,""dxy_mom"":0.362,""rsp_mom"":0.849,""vrp"":6.69,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.3938154273865848,""price"":53.7,""cost_usd"":0.010573944225329803,""notes"":""target_w=0.9000""}]",46778.76,-211.58,1778.76,4677.87,"{""SVXY"":{""qty"":784.0017697475419,""avg_cost"":51.7722327772293}}"
2026-05-27,2026-05-27T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6752,""skew_z"":-1.463,""dxy_mom"":0.144,""rsp_mom"":1.569,""vrp"":6.67,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.1895140173977552,""price"":53.83,""cost_usd"":0.005100769778260581,""notes"":""target_w=0.9000""}]",46880.68,101.92,1880.68,4688.06,"{""SVXY"":{""qty"":783.8122557301441,""avg_cost"":51.7722327772293}}"
2026-05-27,2026-05-27T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6768,""skew_z"":-1.462,""dxy_mom"":0.144,""rsp_mom"":1.567,""vrp"":6.7,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.10197349511349785,""price"":53.76,""cost_usd"":0.002741047548650822,""notes"":""target_w=0.9000""}]",46825.81,-54.87,1825.81,4682.58,"{""SVXY"":{""qty"":783.9142292252576,""avg_cost"":51.77249135088904}}"
2026-05-27,2026-05-27T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6744,""skew_z"":-1.46,""dxy_mom"":0.126,""rsp_mom"":1.645,""vrp"":6.62,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.04376667838755566,""price"":53.79,""cost_usd"":0.0011771048152333095,""notes"":""target_w=0.9000""}]",46849.32,23.52,1849.32,4684.93,"{""SVXY"":{""qty"":783.87046254687,""avg_cost"":51.77249135088904}}"
2026-05-27,2026-05-27T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.6756,""skew_z"":-1.458,""dxy_mom"":0.216,""rsp_mom"":1.715,""vrp"":6.63,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.18900918782344434,""price"":53.92,""cost_usd"":0.00509568770372006,""notes"":""target_w=0.9000""}]",46951.22,101.9,1951.22,4695.12,"{""SVXY"":{""qty"":783.6814533590466,""avg_cost"":51.77249135088904}}"
2026-05-27,2026-05-27T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6652,""skew_z"":-1.456,""dxy_mom"":0.108,""rsp_mom"":1.719,""vrp"":6.34,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.05052640314522705,""price"":53.8852,""cost_usd"":0.0013613126693805943,""notes"":""target_w=0.9000""}]",46923.95,-27.27,1923.95,4692.39,"{""SVXY"":{""qty"":783.7319797621918,""avg_cost"":51.77262755506559}}"
2026-05-28,2026-05-28T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6672,""skew_z"":-1.536,""dxy_mom"":-0.072,""rsp_mom"":1.397,""vrp"":6.52,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2245262070341596,""price"":54.04,""cost_usd"":0.006066698114062992,""notes"":""target_w=0.9000""}]",47045.26,121.32,2045.26,4704.52,"{""SVXY"":{""qty"":783.5074535551577,""avg_cost"":51.77262755506559}}"
2026-05-28,2026-05-28T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6568,""skew_z"":-1.535,""dxy_mom"":-0.072,""rsp_mom"":1.65,""vrp"":6.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.45416143529178044,""price"":54.355,""cost_usd"":0.012342972407642363,""notes"":""target_w=0.9000""}]",47292.06,246.79,2292.06,4729.19,"{""SVXY"":{""qty"":783.0532921198659,""avg_cost"":51.77262755506559}}"
2026-05-28,2026-05-28T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6396,""skew_z"":-1.534,""dxy_mom"":-0.198,""rsp_mom"":1.361,""vrp"":5.69,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.1655263729494436,""price"":54.47,""cost_usd"":0.004508110767278096,""notes"":""target_w=0.9000""}]",47382.1,90.05,2382.1,4738.21,"{""SVXY"":{""qty"":782.8877657469164,""avg_cost"":51.77262755506559}}"
2026-05-28,2026-05-28T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.64,""skew_z"":-1.532,""dxy_mom"":-0.162,""rsp_mom"":1.496,""vrp"":5.71,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}",[],47382.1,0.0,2382.1,4738.21,"{""SVXY"":{""qty"":782.8877657469164,""avg_cost"":51.77262755506559}}"
2026-05-28,2026-05-28T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6368,""skew_z"":-1.531,""dxy_mom"":-0.238,""rsp_mom"":1.476,""vrp"":5.7,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2579329749886483,""price"":54.65,""cost_usd"":0.007048018541564815,""notes"":""target_w=0.9000""}]",47523.02,140.91,2523.02,4752.3,"{""SVXY"":{""qty"":782.6298327719278,""avg_cost"":51.77262755506559}}"
2026-05-28,2026-05-28T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.6368,""skew_z"":-1.53,""dxy_mom"":-0.198,""rsp_mom"":1.308,""vrp"":5.71,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.00011606983866840892,""price"":54.65,""cost_usd"":3.1716083416142737e-06,""notes"":""target_w=0.9000""}]",47523.02,-0.0,2523.02,4752.3,"{""SVXY"":{""qty"":782.6297167020891,""avg_cost"":51.77262755506559}}"
2026-05-28,2026-05-28T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6284,""skew_z"":-1.528,""dxy_mom"":-0.18,""rsp_mom"":1.254,""vrp"":5.51,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.07868506162719768,""price"":54.705,""cost_usd"":0.0021522331481579247,""notes"":""target_w=0.9000""}]",47566.06,43.04,2566.06,4756.6,"{""SVXY"":{""qty"":782.5510316404619,""avg_cost"":51.77262755506559}}"
2026-05-29,2026-05-29T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6328,""skew_z"":-1.357,""dxy_mom"":-0.252,""rsp_mom"":-0.553,""vrp"":5.93,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.4197671353314263,""price"":55.0,""cost_usd"":0.011543596221614223,""notes"":""target_w=0.9000""}]",47796.9,230.84,2796.9,4779.68,"{""SVXY"":{""qty"":782.1312645051305,""avg_cost"":51.77262755506559}}"
2026-05-29,2026-05-29T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6284,""skew_z"":-1.357,""dxy_mom"":-0.216,""rsp_mom"":0.259,""vrp"":5.78,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.1279646145786728,""price"":55.09,""cost_usd"":0.003524785308569543,""notes"":""target_w=0.9000""}]",47867.29,70.39,2867.29,4786.73,"{""SVXY"":{""qty"":782.0032998905518,""avg_cost"":51.77262755506559}}"
2026-05-29,2026-05-29T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6236,""skew_z"":-1.357,""dxy_mom"":-0.342,""rsp_mom"":-0.261,""vrp"":5.65,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.056905842259197925,""price"":55.0499,""cost_usd"":0.00156633046289231,""notes"":""target_w=0.9000""}]",47835.93,-31.36,2835.93,4783.59,"{""SVXY"":{""qty"":782.060205732811,""avg_cost"":51.77286602257413}}"
2026-05-29,2026-05-29T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6204,""skew_z"":-1.357,""dxy_mom"":-0.306,""rsp_mom"":-0.203,""vrp"":5.61,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.2973668950392039,""price"":55.26,""cost_usd"":0.008216247309933204,""notes"":""target_w=0.9000""}]",48000.23,164.3,3000.23,4800.02,"{""SVXY"":{""qty"":781.7628388377718,""avg_cost"":51.77286602257413}}"
2026-05-29,2026-05-29T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6148,""skew_z"":-1.357,""dxy_mom"":-0.343,""rsp_mom"":-0.279,""vrp"":5.52,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.20472801706921473,""price"":55.405,""cost_usd"":0.005671477892859922,""notes"":""target_w=0.9000""}]",48113.58,113.35,3113.58,4811.35,"{""SVXY"":{""qty"":781.5581108207026,""avg_cost"":51.77286602257413}}"
2026-05-29,2026-05-29T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.6116,""skew_z"":-1.357,""dxy_mom"":-0.27,""rsp_mom"":-0.236,""vrp"":5.44,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.04943285927095076,""price"":55.44,""cost_usd"":0.0013702788589907548,""notes"":""target_w=0.9000""}]",48140.93,27.35,3140.93,4814.09,"{""SVXY"":{""qty"":781.5086779614317,""avg_cost"":51.77286602257413}}"
2026-05-29,2026-05-29T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6164,""skew_z"":-1.357,""dxy_mom"":-0.306,""rsp_mom"":-0.333,""vrp"":5.56,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.16950236595391743,""price"":55.32,""cost_usd"":0.004688435442285356,""notes"":""target_w=0.9000""}]",48047.15,-93.79,3047.15,4804.71,"{""SVXY"":{""qty"":781.6781803273856,""avg_cost"":51.77363519794151}}"
2026-06-01,2026-06-01T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6372,""skew_z"":-0.533,""dxy_mom"":-0.144,""rsp_mom"":0.101,""vrp"":8.78,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.4261382373304059,""price"":55.02,""cost_usd"":0.011723062908959466,""notes"":""target_w=0.9000""}]",47812.63,-234.52,2812.63,4781.25,"{""SVXY"":{""qty"":782.104318564716,""avg_cost"":51.77540401591329}}"
2026-06-01,2026-06-01T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.6444,""skew_z"":-0.534,""dxy_mom"":0.433,""rsp_mom"":0.065,""vrp"":9.0,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.1986949096542503,""price"":55.16,""cost_usd"":0.005480005608264223,""notes"":""target_w=0.9000""}]",47922.12,109.49,2922.12,4792.21,"{""SVXY"":{""qty"":781.9056236550617,""avg_cost"":51.77540401591329}}"
2026-06-01,2026-06-01T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.6432,""skew_z"":-0.535,""dxy_mom"":0.397,""rsp_mom"":-0.06,""vrp"":9.06,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.44182574891988224,""price"":54.85,""cost_usd"":0.01211707116412777,""notes"":""target_w=0.9000""}]",47679.72,-242.4,2679.72,4767.96,"{""SVXY"":{""qty"":782.3474494039816,""avg_cost"":51.777140374451086}}"
2026-06-01,2026-06-01T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.6428,""skew_z"":-0.536,""dxy_mom"":0.543,""rsp_mom"":-0.088,""vrp"":9.1,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.2286826444764074,""price"":54.69,""cost_usd"":0.0062533269132073604,""notes"":""target_w=0.9000""}]",47554.54,-125.18,2554.54,4755.45,"{""SVXY"":{""qty"":782.576132048458,""avg_cost"":51.77799156376658}}"
2026-06-01,2026-06-01T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.6444,""skew_z"":-0.536,""dxy_mom"":0.364,""rsp_mom"":-0.05,""vrp"":9.43,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.24260704044922932,""price"":54.86,""cost_usd"":0.00665471111952236,""notes"":""target_w=0.9000""}]",47687.57,133.03,2687.57,4768.75,"{""SVXY"":{""qty"":782.3335250080088,""avg_cost"":51.77799156376658}}"
2026-06-01,2026-06-01T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.6396,""skew_z"":-0.537,""dxy_mom"":0.326,""rsp_mom"":-0.184,""vrp"":9.2,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.20634170262007956,""price"":55.005,""cost_usd"":0.005674912676308739,""notes"":""target_w=0.9000""}]",47801.0,113.43,2801.0,4780.09,"{""SVXY"":{""qty"":782.1271833053887,""avg_cost"":51.77799156376658}}"
2026-06-01,2026-06-01T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.6312,""skew_z"":-0.537,""dxy_mom"":0.289,""rsp_mom"":-0.303,""vrp"":9.09,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.20663027226612485,""price"":54.86,""cost_usd"":0.005667868368259804,""notes"":""target_w=0.9000""}]",47687.59,-113.41,2687.59,4768.75,"{""SVXY"":{""qty"":782.3338135776548,""avg_cost"":51.778805584880395}}"
2026-06-02,2026-06-02T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.8898,""skew_z"":-0.851,""dxy_mom"":0.325,""rsp_mom"":-0.006,""vrp"":9.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":0.5311295654402102,""price"":54.49,""cost_usd"":0.014470625010418526,""notes"":""target_w=0.9000""}]",47398.11,-289.48,2398.11,4739.8,"{""SVXY"":{""qty"":782.864943143095,""avg_cost"":51.78064497687787}}"
2026-06-02,2026-06-02T15:00:00,hourly,"{""in_pos"":true,""ratio"":0.8898,""skew_z"":-0.851,""dxy_mom"":0.325,""rsp_mom"":-0.006,""vrp"":9.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.00023900830456113908,""price"":54.49,""cost_usd"":6.5117812577682345e-06,""notes"":""target_w=0.9000""}]",47398.11,-0.0,2398.11,4739.81,"{""SVXY"":{""qty"":782.8647041347905,""avg_cost"":51.78064497687787}}"
2026-06-02,2026-06-02T16:00:00,hourly,"{""in_pos"":true,""ratio"":0.8898,""skew_z"":-0.851,""dxy_mom"":0.325,""rsp_mom"":-0.006,""vrp"":9.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}",[],47398.11,0.0,2398.11,4739.81,"{""SVXY"":{""qty"":782.8647041347905,""avg_cost"":51.78064497687787}}"
2026-06-02,2026-06-02T17:00:00,hourly,"{""in_pos"":true,""ratio"":0.8898,""skew_z"":-0.851,""dxy_mom"":0.325,""rsp_mom"":-0.006,""vrp"":9.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}",[],47398.11,0.0,2398.11,4739.81,"{""SVXY"":{""qty"":782.8647041347905,""avg_cost"":51.78064497687787}}"
2026-06-02,2026-06-02T18:00:00,hourly,"{""in_pos"":true,""ratio"":0.8898,""skew_z"":-0.851,""dxy_mom"":0.325,""rsp_mom"":-0.006,""vrp"":9.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}",[],47398.11,0.0,2398.11,4739.81,"{""SVXY"":{""qty"":782.8647041347905,""avg_cost"":51.78064497687787}}"
2026-06-02,2026-06-02T19:00:00,hourly,"{""in_pos"":true,""ratio"":0.8898,""skew_z"":-0.851,""dxy_mom"":0.325,""rsp_mom"":-0.006,""vrp"":9.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}",[],47398.11,0.0,2398.11,4739.81,"{""SVXY"":{""qty"":782.8647041347905,""avg_cost"":51.78064497687787}}"
2026-06-02,2026-06-02T20:00:00,hourly,"{""in_pos"":true,""ratio"":0.8898,""skew_z"":-0.851,""dxy_mom"":0.325,""rsp_mom"":-0.006,""vrp"":9.27,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}",[],47398.11,0.0,2398.11,4739.81,"{""SVXY"":{""qty"":782.8647041347905,""avg_cost"":51.78064497687787}}"
2026-06-03,2026-06-03T14:00:00,hourly,"{""in_pos"":true,""ratio"":0.6428,""skew_z"":-0.71,""dxy_mom"":0.362,""rsp_mom"":0.374,""vrp"":9.23,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.9}","[{""ticker"":""SVXY"",""qty_delta"":-0.32905508142721374,""price"":54.72,""cost_usd"":0.009002947027848566,""notes"":""target_w=0.9000""}]",47578.16,180.05,2578.16,4757.81,"{""SVXY"":{""qty"":782.5356490533633,""avg_cost"":51.78064497687787}}"
