date,timestamp,frequency,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-05-12,2026-05-12,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7476,""skew_z"":-1.326,""dxy_mom"":0.512,""rsp_mom"":0.207,""vrp"":12.01,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],99921.4,127.43,-78.6,44642.55,"{""SVXY"":{""qty"":796.2347263267174,""avg_cost"":51.37933585526499},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-12,2026-05-12,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7388,""skew_z"":-1.325,""dxy_mom"":0.512,""rsp_mom"":0.096,""vrp"":11.71,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100056.75,135.35,56.75,44656.08,"{""SVXY"":{""qty"":795.9696181354003,""avg_cost"":51.379335855265},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-12,2026-05-12,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7304,""skew_z"":-1.323,""dxy_mom"":0.402,""rsp_mom"":0.05,""vrp"":11.4,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100152.26,95.51,152.26,44665.64,"{""SVXY"":{""qty"":795.78294373707,""avg_cost"":51.379335855265},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-12,2026-05-12,portfolio,"{""gld"":{""gvz"":27.07,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":70.74,""target_w"":1.0}}",[],100053.05,-99.21,53.05,44665.64,"{""SVXY"":{""qty"":795.78294373707,""avg_cost"":51.379335855265},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-13,2026-05-13,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7148,""skew_z"":-1.465,""dxy_mom"":0.402,""rsp_mom"":-0.279,""vrp"":11.48,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100164.46,111.4,164.46,44676.78,"{""SVXY"":{""qty"":795.5658564330097,""avg_cost"":51.379335855265},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-13,2026-05-13,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.722,""skew_z"":-1.463,""dxy_mom"":0.622,""rsp_mom"":-0.498,""vrp"":11.57,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100188.32,23.87,188.32,44679.17,"{""SVXY"":{""qty"":795.5192978786534,""avg_cost"":51.379335855265},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-13,2026-05-13,portfolio,"{""svxy"":{""in_pos"":true,""ratio"":0.7252,""skew_z"":-1.462,""dxy_mom"":0.659,""rsp_mom"":-0.994,""vrp"":11.59,""cooldown_end"":""2026-05-11T15:00:00"",""target_w"":0.9}}",[],100188.32,0.0,188.32,44679.17,"{""SVXY"":{""qty"":795.5192978786534,""avg_cost"":51.379335855265},""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-13,2026-05-13,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7208,""skew_z"":-1.46,""dxy_mom"":0.622,""rsp_mom"":-1.229,""vrp"":11.44,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100064.52,-123.8,64.52,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-13,2026-05-13,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7216,""skew_z"":-1.459,""dxy_mom"":0.64,""rsp_mom"":-1.306,""vrp"":11.34,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100064.52,0.0,64.52,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-13,2026-05-13,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7192,""skew_z"":-1.457,""dxy_mom"":0.658,""rsp_mom"":-1.249,""vrp"":11.29,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100064.52,0.0,64.52,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-13,2026-05-13,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.455,""dxy_mom"":0.64,""rsp_mom"":-1.182,""vrp"":11.17,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100064.52,0.0,64.52,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-13,2026-05-13,portfolio,"{""gld"":{""gvz"":26.57,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":71.68,""target_w"":1.0}}",[],100031.74,-32.78,31.74,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-14,2026-05-14,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.068,""dxy_mom"":0.622,""rsp_mom"":-1.436,""vrp"":11.93,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100031.74,0.0,31.74,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-14,2026-05-14,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7156,""skew_z"":-1.067,""dxy_mom"":0.732,""rsp_mom"":-1.478,""vrp"":11.94,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100031.74,0.0,31.74,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-14,2026-05-14,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7164,""skew_z"":-1.066,""dxy_mom"":0.912,""rsp_mom"":-1.347,""vrp"":11.76,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100031.74,0.0,31.74,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-14,2026-05-14,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7152,""skew_z"":-1.065,""dxy_mom"":0.862,""rsp_mom"":-0.969,""vrp"":11.73,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100031.74,0.0,31.74,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-14,2026-05-14,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7124,""skew_z"":-1.064,""dxy_mom"":0.951,""rsp_mom"":-0.928,""vrp"":11.57,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100031.74,0.0,31.74,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-14,2026-05-14,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.7036,""skew_z"":-1.062,""dxy_mom"":0.951,""rsp_mom"":-1.205,""vrp"":11.35,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100031.74,0.0,31.74,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-14,2026-05-14,portfolio,"{""svxy"":{""in_pos"":false,""ratio"":0.6976,""skew_z"":-1.061,""dxy_mom"":0.951,""rsp_mom"":-1.259,""vrp"":11.19,""cooldown_end"":""2026-05-15T16:00:00"",""target_w"":0.0}}",[],100031.74,0.0,31.74,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
2026-05-14,2026-05-14,portfolio,"{""gld"":{""gvz"":25.83,""in_pos"":false,""target_w"":0.0},""tlt"":{""move"":70.24,""target_w"":1.0}}",[],100052.44,20.7,52.44,85421.19,"{""TLT"":{""qty"":84.13218999801445,""avg_cost"":269.51011030313737},""GLD"":{""qty"":5.859855514264514,""avg_cost"":432.09570395804604},""SPY"":{""qty"":7.04929377494686,""avg_cost"":710.4299926757812}}"
