date,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-22,"{""BTC/USDT"":0.2514343159496091}","[{""ticker"":""BTC/USDT"",""qty_delta"":0.32161679274346466,""price"":78178.23,""cost_usd"":12.571715797480456,""notes"":""target_w=0.2514""}]",99987.43,-12.57,-12.57,74844.0,"{""BTC/USDT"":{""qty"":0.32161679274346466,""avg_cost"":78178.23}}"
2026-05-26,2026-05-26T21:00:00,daily,"{""BNB/USDT"":0.08222991632170136,""ATOM/USDT"":0.05432842315254546,""NEAR/USDT"":0.026450960425414522,""ALGO/USDT"":0.028766453866820557,""FIL/USDT"":0.029554244390421442}","[{""ticker"":""ALGO/USDT"",""qty_delta"":9790.174297596519,""price"":0.1092,""cost_usd"":0.53454351664877,""notes"":""target_w=0.0288""},{""ticker"":""ATOM/USDT"",""qty_delta"":802.2390545729097,""price"":2.203,""cost_usd"":0.88366631861206,""notes"":""target_w=0.0543""},{""ticker"":""BNB/USDT"",""qty_delta"":4.518301535306944,""price"":657.57,""cost_usd"":1.4855497702858935,""notes"":""target_w=0.0822""},{""ticker"":""ETC/USDT"",""qty_delta"":-339.9612007235297,""price"":8.65,""cost_usd"":1.470332193129266,""notes"":""target_w=0.0000""},{""ticker"":""FIL/USDT"",""qty_delta"":1010.217479682665,""price"":1.008,""cost_usd"":0.5091496097600632,""notes"":""target_w=0.0296""},{""ticker"":""NEAR/USDT"",""qty_delta"":365.09161782311503,""price"":2.663,""cost_usd"":0.4861194891314776,""notes"":""target_w=0.0265""},{""ticker"":""SOL/USDT"",""qty_delta"":-38.226266006455,""price"":83.93,""cost_usd"":1.604165252960884,""notes"":""target_w=0.0000""}]",97922.39,-3416.97,-2077.61,76247.68,"{""FIL/USDT"":{""qty"":2871.2581559234327,""avg_cost"":1.0199927071321122},""LINK/USDT"":{""qty"":331.20519066206754,""avg_cost"":9.83048645136246},""NEAR/USDT"":{""qty"":972.7095795690911,""avg_cost"":1.9510627314396303},""ALGO/USDT"":{""qty"":25797.43955898149,""avg_cost"":0.11562643021460355},""ATOM/USDT"":{""qty"":2415.0466079878247,""avg_cost"":2.0904746626146156},""BNB/USDT"":{""qty"":12.246183722182955,""avg_cost"":660.5624840749645}}"
2026-05-27,2026-05-27T21:00:00,daily,"{""BNB/USDT"":0.13687816090727584,""ATOM/USDT"":0.08890798257531207,""FIL/USDT"":0.04933974355654401}","[{""ticker"":""ALGO/USDT"",""qty_delta"":-25797.43955898149,""price"":0.1073,""cost_usd"":1.384032632339357,""notes"":""target_w=0.0000""},{""ticker"":""ATOM/USDT"",""qty_delta"":1628.3559658581758,""price"":2.163,""cost_usd"":1.7610669770756169,""notes"":""target_w=0.0889""},{""ticker"":""BNB/USDT"",""qty_delta"":8.359697507244409,""price"":653.44,""cost_usd"":2.7312803695668935,""notes"":""target_w=0.1369""},{""ticker"":""FIL/USDT"",""qty_delta"":1707.5639364393687,""price"":1.06,""cost_usd"":0.9050088863128655,""notes"":""target_w=0.0493""},{""ticker"":""LINK/USDT"",""qty_delta"":-331.20519066206754,""price"":9.314,""cost_usd"":1.5424225729132486,""notes"":""target_w=0.0000""}]",98361.69,439.31,-1638.31,71297.56,"{""FIL/USDT"":{""qty"":4578.822092362801,""avg_cost"":1.0349124854326752},""NEAR/USDT"":{""qty"":972.7095795690911,""avg_cost"":1.9510627314396303},""ATOM/USDT"":{""qty"":4043.4025738460005,""avg_cost"":2.119682010547581},""BNB/USDT"":{""qty"":20.605881229427364,""avg_cost"":657.672929791703}}"
2026-05-28,2026-05-28T21:00:00,daily,"{""ATOM/USDT"":0.06347769665248987,""XLM/USDT"":0.03847038130224744,""NEAR/USDT"":0.03198958316224533,""FIL/USDT"":0.036421196765028224}","[{""ticker"":""ATOM/USDT"",""qty_delta"":-935.9627238721032,""price"":2.031,""cost_usd"":0.9504701460921209,""notes"":""target_w=0.0635""},{""ticker"":""BNB/USDT"",""qty_delta"":-20.605881229427364,""price"":639.84,""cost_usd"":6.592233522918403,""notes"":""target_w=0.0000""},{""ticker"":""FIL/USDT"",""qty_delta"":-810.7229655696487,""price"":0.961,""cost_usd"":0.3895523849562162,""notes"":""target_w=0.0364""},{""ticker"":""NEAR/USDT"",""qty_delta"":355.27966597787577,""price"":2.395,""cost_usd"":0.4254474000085062,""notes"":""target_w=0.0320""},{""ticker"":""XLM/USDT"",""qty_delta"":18972.626526294473,""price"":0.2016,""cost_usd"":1.9124407538504828,""notes"":""target_w=0.0385""}]",99413.79,1052.1,-586.21,82476.02,"{""FIL/USDT"":{""qty"":3768.0991267931527,""avg_cost"":1.0349124854326752},""NEAR/USDT"":{""qty"":1327.989245546967,""avg_cost"":2.0698301725300863},""ATOM/USDT"":{""qty"":3107.4398499738973,""avg_cost"":2.119682010547581},""XLM/USDT"":{""qty"":18972.626526294473,""avg_cost"":0.2016}}"
2026-05-29,2026-05-29T21:00:00,daily,"{""ATOM/USDT"":0.06454411285615405,""XLM/USDT"":0.03357311361056285,""NEAR/USDT"":0.03196703677771083,""FIL/USDT"":0.0364278844834054}","[{""ticker"":""ATOM/USDT"",""qty_delta"":56.77995427276346,""price"":2.047,""cost_usd"":0.05811428319817341,""notes"":""target_w=0.0645""},{""ticker"":""FIL/USDT"",""qty_delta"":16.19318503343993,""price"":0.966,""cost_usd"":0.007821308371151487,""notes"":""target_w=0.0364""},{""ticker"":""NEAR/USDT"",""qty_delta"":-66.49907271868892,""price"":2.543,""cost_usd"":0.08455357096181297,""notes"":""target_w=0.0320""},{""ticker"":""XLM/USDT"",""qty_delta"":-4762.8281002357035,""price"":0.2371,""cost_usd"":0.5646332712829427,""notes"":""target_w=0.0336""}]",100351.71,937.92,351.71,83641.81,"{""FIL/USDT"":{""qty"":3784.2923118265926,""avg_cost"":1.0346176052976923},""NEAR/USDT"":{""qty"":1261.490172828278,""avg_cost"":2.0698301725300863},""ATOM/USDT"":{""qty"":3164.2198042466607,""avg_cost"":2.1183777771217596},""XLM/USDT"":{""qty"":14209.79842605877,""avg_cost"":0.2016}}"
2026-05-30,2026-05-30T21:00:00,daily,"{""BNB/USDT"":0.05749074984107131,""ATOM/USDT"":0.05158546503788371,""XLM/USDT"":0.022825570210697872,""NEAR/USDT"":0.02546718043610843,""FIL/USDT"":0.0291101481891206}","[{""ticker"":""ATOM/USDT"",""qty_delta"":-623.9805566327568,""price"":2.035,""cost_usd"":0.6349002163738301,""notes"":""target_w=0.0516""},{""ticker"":""BNB/USDT"",""qty_delta"":7.990618882563759,""price"":720.99,""cost_usd"":2.8805781540698225,""notes"":""target_w=0.0575""},{""ticker"":""FIL/USDT"",""qty_delta"":-810.6611846448559,""price"":0.981,""cost_usd"":0.39762931106830185,""notes"":""target_w=0.0291""},{""ticker"":""NEAR/USDT"",""qty_delta"":-156.69804580860682,""price"":2.31,""cost_usd"":0.1809862429089409,""notes"":""target_w=0.0255""},{""ticker"":""XLM/USDT"",""qty_delta"":-4930.473181063848,""price"":0.2465,""cost_usd"":0.6076808195661192,""notes"":""target_w=0.0228""}]",100205.44,-146.26,205.44,81518.34,"{""FIL/USDT"":{""qty"":2973.6311271817367,""avg_cost"":1.0346176052976923},""NEAR/USDT"":{""qty"":1104.7921270196712,""avg_cost"":2.0698301725300863},""ATOM/USDT"":{""qty"":2540.239247613904,""avg_cost"":2.1183777771217596},""XLM/USDT"":{""qty"":9279.325244994921,""avg_cost"":0.2016},""BNB/USDT"":{""qty"":7.990618882563759,""avg_cost"":720.99}}"
2026-05-31,2026-05-31T21:00:00,daily,"{""BNB/USDT"":0.09707622994694384,""XLM/USDT"":0.0365473491287228,""NEAR/USDT"":0.04205402279650712}","[{""ticker"":""ATOM/USDT"",""qty_delta"":-2540.239247613904,""price"":1.927,""cost_usd"":2.447520515075997,""notes"":""target_w=0.0000""},{""ticker"":""BNB/USDT"",""qty_delta"":5.646061703267452,""price"":708.96,""cost_usd"":2.0014159525742463,""notes"":""target_w=0.0971""},{""ticker"":""FIL/USDT"",""qty_delta"":-2973.6311271817367,""price"":0.925,""cost_usd"":1.3753043963215532,""notes"":""target_w=0.0000""},{""ticker"":""NEAR/USDT"",""qty_delta"":750.8468483074198,""price"":2.257,""cost_usd"":0.8473306683149233,""notes"":""target_w=0.0421""},{""ticker"":""XLM/USDT"",""qty_delta"":5613.331489309698,""price"":0.2444,""cost_usd"":0.6859491079936451,""notes"":""target_w=0.0365""}]",99583.05,-622.39,-416.95,82087.24,"{""NEAR/USDT"":{""qty"":1855.638975327091,""avg_cost"":2.1455646644881767},""XLM/USDT"":{""qty"":14892.656734304619,""avg_cost"":0.21773215103447915},""BNB/USDT"":{""qty"":13.636680585831211,""avg_cost"":716.0091601348439}}"
2026-06-01,2026-06-01T21:00:00,daily,"{""BNB/USDT"":0.10070354357530406,""XLM/USDT"":0.0353811310438524,""NEAR/USDT"":0.04025603449543583}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.8034519402371121,""price"":698.71,""cost_usd"":0.28068995258153634,""notes"":""target_w=0.1007""},{""ticker"":""NEAR/USDT"",""qty_delta"":-323.2518596374073,""price"":2.632,""cost_usd"":0.425399447282828,""notes"":""target_w=0.0403""},{""ticker"":""XLM/USDT"",""qty_delta"":-587.4613077575741,""price"":0.2478,""cost_usd"":0.07278645603116343,""notes"":""target_w=0.0354""}]",100188.99,605.94,188.99,82521.46,"{""NEAR/USDT"":{""qty"":1532.3871156896837,""avg_cost"":2.1455646644881767},""XLM/USDT"":{""qty"":14305.195426547045,""avg_cost"":0.21773215103447915},""BNB/USDT"":{""qty"":14.440132526068323,""avg_cost"":715.0466313111145}}"
2026-06-02,2026-06-02T21:00:00,daily,{},[],82521.46,-17667.54,-17478.54,82521.46,"{""NEAR/USDT"":{""qty"":1532.3871156896837,""avg_cost"":2.1455646644881767},""XLM/USDT"":{""qty"":14305.195426547045,""avg_cost"":0.21773215103447915},""BNB/USDT"":{""qty"":14.440132526068323,""avg_cost"":715.0466313111145}}"
2026-06-03,2026-06-03T21:00:00,daily,"{""XLM/USDT"":0.051516397461872664,""NEAR/USDT"":0.05954193580959777}","[{""ticker"":""BNB/USDT"",""qty_delta"":-14.440132526068323,""price"":622.09,""cost_usd"":4.491531021570921,""notes"":""target_w=0.0000""},{""ticker"":""NEAR/USDT"",""qty_delta"":535.0886241648552,""price"":2.849,""cost_usd"":0.7622337451228364,""notes"":""target_w=0.0595""},{""ticker"":""XLM/USDT"",""qty_delta"":9553.910103477203,""price"":0.2136,""cost_usd"":1.0203575990513654,""notes"":""target_w=0.0515""}]",98919.61,16398.15,-1080.39,87933.06,"{""NEAR/USDT"":{""qty"":2067.475739854539,""avg_cost"":2.32762254241735},""XLM/USDT"":{""qty"":23859.105530024248,""avg_cost"":0.21607751232777136}}"
2026-06-04,2026-06-04T21:00:00,daily,"{""XLM/USDT"":0.05122607554301045,""NEAR/USDT"":0.05472059267814944}","[{""ticker"":""NEAR/USDT"",""qty_delta"":210.13426193860641,""price"":2.349,""cost_usd"":0.24680269064689328,""notes"":""target_w=0.0547""},{""ticker"":""XLM/USDT"",""qty_delta"":127.68688879321417,""price"":0.2088,""cost_usd"":0.01333051119001156,""notes"":""target_w=0.0512""}]",97771.08,-1148.52,-2228.92,87412.54,"{""NEAR/USDT"":{""qty"":2277.6100017931453,""avg_cost"":2.3295948450801047},""XLM/USDT"":{""qty"":23986.792418817462,""avg_cost"":0.21603877255418838}}"
2026-06-05,2026-06-05T21:00:00,daily,"{""XLM/USDT"":0.05102714293371908,""NEAR/USDT"":0.05060180983685448}","[{""ticker"":""NEAR/USDT"",""qty_delta"":182.55840637416168,""price"":1.986,""cost_usd"":0.18128049752954253,""notes"":""target_w=0.0506""},{""ticker"":""XLM/USDT"",""qty_delta"":1594.5305528966965,""price"":0.1926,""cost_usd"":0.15355329224395187,""notes"":""target_w=0.0510""}]",96555.39,-1215.69,-3444.61,86742.53,"{""NEAR/USDT"":{""qty"":2460.168408167307,""avg_cost"":2.304098164792706},""XLM/USDT"":{""qty"":25581.32297171416,""avg_cost"":0.21457779107948613}}"
2026-06-06,2026-06-06T21:00:00,daily,"{""XLM/USDT"":0.051547833789941974,""NEAR/USDT"":0.05016450047542548}","[{""ticker"":""NEAR/USDT"",""qty_delta"":140.37352240671225,""price"":1.862,""cost_usd"":0.1306877493606491,""notes"":""target_w=0.0502""},{""ticker"":""XLM/USDT"",""qty_delta"":-1118.503171504075,""price"":0.2034,""cost_usd"":0.11375177254196443,""notes"":""target_w=0.0515""}]",96526.36,-29.03,-3473.64,86708.42,"{""NEAR/USDT"":{""qty"":2600.5419305740193,""avg_cost"":2.2802343401368206},""XLM/USDT"":{""qty"":24462.819800210083,""avg_cost"":0.21457779107948613}}"
2026-06-07,2026-06-07T21:00:00,daily,"{""XLM/USDT"":0.05112860151152907,""NEAR/USDT"":0.04992081122131612}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-137.5996467074101,""price"":1.96,""cost_usd"":0.1348476537732619,""notes"":""target_w=0.0499""},{""ticker"":""XLM/USDT"",""qty_delta"":245.62991760848308,""price"":0.2001,""cost_usd"":0.024575273256728734,""notes"":""target_w=0.0511""}]",96700.33,173.97,-3299.67,86928.8,"{""NEAR/USDT"":{""qty"":2462.942283866609,""avg_cost"":2.2802343401368206},""XLM/USDT"":{""qty"":24708.449717818567,""avg_cost"":0.2144338654722295}}"
2026-06-08,2026-06-08T21:00:00,daily,"{""XLM/USDT"":0.05147091615543652,""NEAR/USDT"":0.04887249682542352}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-288.62056471017195,""price"":2.188,""cost_usd"":0.31575089779292814,""notes"":""target_w=0.0489""},{""ticker"":""XLM/USDT"",""qty_delta"":-75.43623541721172,""price"":0.2034,""cost_usd"":0.007671865141930432,""notes"":""target_w=0.0515""}]",97343.1,642.77,-2656.9,87575.32,"{""NEAR/USDT"":{""qty"":2174.321719156437,""avg_cost"":2.2802343401368206},""XLM/USDT"":{""qty"":24633.013482401355,""avg_cost"":0.2144338654722295}}"
2026-06-09,2026-06-09T21:00:00,daily,"{""XLM/USDT"":0.05129530333257727,""NEAR/USDT"":0.04899237709754882}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-32.08428820956533,""price"":2.224,""cost_usd"":0.03567772848903666,""notes"":""target_w=0.0490""},{""ticker"":""XLM/USDT"",""qty_delta"":778.5377572485049,""price"":0.1963,""cost_usd"":0.07641348087394076,""notes"":""target_w=0.0513""}]",97246.36,-96.73,-2753.64,87493.74,"{""NEAR/USDT"":{""qty"":2142.237430946872,""avg_cost"":2.2802343401368206},""XLM/USDT"":{""qty"":25411.55123964986,""avg_cost"":0.213878295337142}}"
2026-06-10,2026-06-10T21:00:00,daily,"{""XLM/USDT"":0.050884084327561335,""NEAR/USDT"":0.048562471204876015}","[{""ticker"":""NEAR/USDT"",""qty_delta"":194.57171025032994,""price"":2.005,""cost_usd"":0.19505813952595577,""notes"":""target_w=0.0486""},{""ticker"":""XLM/USDT"",""qty_delta"":1182.659639131598,""price"":0.1846,""cost_usd"":0.10915948469184648,""notes"":""target_w=0.0509""}]",96479.6,-766.77,-3520.4,86885.0,"{""NEAR/USDT"":{""qty"":2336.809141197202,""avg_cost"":2.257317271157621},""XLM/USDT"":{""qty"":26594.210878781458,""avg_cost"":0.2125762729400255}}"
2026-06-11,2026-06-11T21:00:00,daily,"{""XLM/USDT"":0.050676345006691256,""NEAR/USDT"":0.048454991232433256}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-32.50027512613042,""price"":2.034,""cost_usd"":0.03305277980327463,""notes"":""target_w=0.0485""},{""ticker"":""XLM/USDT"",""qty_delta"":-983.8044386428737,""price"":0.1914,""cost_usd"":0.094150084778123,""notes"":""target_w=0.0507""}]",96728.08,248.48,-3271.92,87139.28,"{""NEAR/USDT"":{""qty"":2304.3088660710714,""avg_cost"":2.257317271157621},""XLM/USDT"":{""qty"":25610.406440138584,""avg_cost"":0.2125762729400255}}"
2026-06-12,2026-06-12T21:00:00,daily,"{""NEAR/USDT"":0.09685887649501497}","[{""ticker"":""NEAR/USDT"",""qty_delta"":2120.084871320239,""price"":2.009,""cost_usd"":2.12962525324118,""notes"":""target_w=0.0969""}]",91766.51,-4961.57,-8233.49,82877.9,"{""NEAR/USDT"":{""qty"":4424.39373739131,""avg_cost"":2.138328383387609},""XLM/USDT"":{""qty"":25610.406440138584,""avg_cost"":0.2125762729400255}}"
2026-06-13,2026-06-13T21:00:00,daily,"{""XLM/USDT"":0.050728209123663166,""NEAR/USDT"":0.04855092039861085}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-2184.8150932113977,""price"":2.102,""cost_usd"":2.296240662965179,""notes"":""target_w=0.0486""},{""ticker"":""XLM/USDT"",""qty_delta"":721.0099298657988,""price"":0.1868,""cost_usd"":0.0673423274494656,""notes"":""target_w=0.0507""}]",96959.64,5193.13,-3040.36,87333.33,"{""NEAR/USDT"":{""qty"":2239.5786441799128,""avg_cost"":2.138328383387609},""XLM/USDT"":{""qty"":26331.416370004383,""avg_cost"":0.21187046401263868}}"
2026-06-14,2026-06-14T21:00:00,daily,"{""XLM/USDT"":0.05064136352438361,""NEAR/USDT"":0.04846726874274789}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-8.968019080835802,""price"":2.104,""cost_usd"":0.009434356073039265,""notes"":""target_w=0.0485""},{""ticker"":""XLM/USDT"",""qty_delta"":641.7832801836084,""price"":0.1818,""cost_usd"":0.05833810016869,""notes"":""target_w=0.0506""}]",96832.39,-127.25,-3167.61,87235.46,"{""NEAR/USDT"":{""qty"":2230.610625099077,""avg_cost"":2.138328383387609},""XLM/USDT"":{""qty"":26973.19965018799,""avg_cost"":0.21115498637999006}}"
2026-06-15,2026-06-15T21:00:00,daily,"{""XLM/USDT"":0.04898593777046345,""NEAR/USDT"":0.04741958561529492}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-335.5778806472856,""price"":2.469,""cost_usd"":0.4142708936590741,""notes"":""target_w=0.0474""},{""ticker"":""XLM/USDT"",""qty_delta"":-4973.263339455763,""price"":0.2197,""cost_usd"":0.5463129778392156,""notes"":""target_w=0.0490""}]",98667.89,1835.5,-1332.11,89155.66,"{""NEAR/USDT"":{""qty"":1895.0327444517914,""avg_cost"":2.138328383387609},""XLM/USDT"":{""qty"":21999.936310732228,""avg_cost"":0.21115498637999006}}"
2026-06-16,2026-06-16T21:00:00,daily,"{""XLM/USDT"":0.04986277819581974,""NEAR/USDT"":0.047824543890582834}","[{""ticker"":""NEAR/USDT"",""qty_delta"":142.43344806448977,""price"":2.308,""cost_usd"":0.16436819906642117,""notes"":""target_w=0.0478""},{""ticker"":""XLM/USDT"",""qty_delta"":480.0574174518624,""price"":0.2181,""cost_usd"":0.0523502613731256,""notes"":""target_w=0.0499""}]",98327.37,-340.52,-1672.63,88722.01,"{""NEAR/USDT"":{""qty"":2037.4661925162811,""avg_cost"":2.150189641984952},""XLM/USDT"":{""qty"":22479.99372818409,""avg_cost"":0.21130329626578911}}"
2026-06-17,2026-06-17T21:00:00,daily,"{""XLM/USDT"":0.04994812890523962,""NEAR/USDT"":0.047955611554479596}","[{""ticker"":""NEAR/USDT"",""qty_delta"":69.28061745181981,""price"":2.236,""cost_usd"":0.07745573031113456,""notes"":""target_w=0.0480""},{""ticker"":""XLM/USDT"",""qty_delta"":-208.49530904676794,""price"":0.2203,""cost_usd"":0.02296575829150149,""notes"":""target_w=0.0499""}]",98230.03,-97.34,-1769.97,88612.93,"{""NEAR/USDT"":{""qty"":2106.746809968101,""avg_cost"":2.1530115257343025},""XLM/USDT"":{""qty"":22271.498419137322,""avg_cost"":0.21130329626578911}}"
2026-06-18,2026-06-18T21:00:00,daily,"{""XLM/USDT"":0.04962612642023998,""NEAR/USDT"":0.047773944712521596}","[{""ticker"":""NEAR/USDT"",""qty_delta"":21.870707918571952,""price"":2.213,""cost_usd"":0.024199938311899868,""notes"":""target_w=0.0478""},{""ticker"":""XLM/USDT"",""qty_delta"":-1814.7245017655005,""price"":0.2392,""cost_usd"":0.21704105041115387,""notes"":""target_w=0.0496""}]",98602.26,372.23,-1397.74,88998.37,"{""NEAR/USDT"":{""qty"":2128.617517886673,""avg_cost"":2.153627883716947},""XLM/USDT"":{""qty"":20456.773917371822,""avg_cost"":0.21130329626578911}}"
2026-06-19,2026-06-19T21:00:00,daily,"{""XLM/USDT"":0.04940385835424292,""NEAR/USDT"":0.047463650013988154}","[{""ticker"":""NEAR/USDT"",""qty_delta"":57.389207950635864,""price"":2.128,""cost_usd"":0.061062117259476564,""notes"":""target_w=0.0475""},{""ticker"":""XLM/USDT"",""qty_delta"":1652.7167309239412,""price"":0.219,""cost_usd"":0.18097248203617156,""notes"":""target_w=0.0494""}]",98007.86,-594.4,-1992.14,88514.06,"{""NEAR/USDT"":{""qty"":2186.0067258373087,""avg_cost"":2.152955075197841},""XLM/USDT"":{""qty"":22109.490648295763,""avg_cost"":0.2118786361158492}}"
2026-06-20,2026-06-20T21:00:00,daily,"{""XLM/USDT"":0.04932971748372525,""NEAR/USDT"":0.047644835483965586}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-26.552917284543582,""price"":2.161,""cost_usd"":0.028690427125949342,""notes"":""target_w=0.0476""},{""ticker"":""XLM/USDT"",""qty_delta"":584.7586210094596,""price"":0.2129,""cost_usd"":0.06224755520645698,""notes"":""target_w=0.0493""}]",97945.04,-62.82,-2054.96,88446.86,"{""NEAR/USDT"":{""qty"":2159.453808552765,""avg_cost"":2.152955075197841},""XLM/USDT"":{""qty"":22694.249269305223,""avg_cost"":0.2119049534145339}}"
2026-06-21,2026-06-21T21:00:00,daily,"{""XLM/USDT"":0.04942576433614085,""NEAR/USDT"":0.04765805521732497}","[{""ticker"":""NEAR/USDT"",""qty_delta"":-14.317301273691555,""price"":2.178,""cost_usd"":0.015591541087050104,""notes"":""target_w=0.0477""},{""ticker"":""XLM/USDT"",""qty_delta"":-178.43692308919344,""price"":0.2152,""cost_usd"":0.019199812924397215,""notes"":""target_w=0.0494""}]",98033.91,88.87,-1966.09,88516.4,"{""NEAR/USDT"":{""qty"":2145.1365072790736,""avg_cost"":2.152955075197841},""XLM/USDT"":{""qty"":22515.81234621603,""avg_cost"":0.2119049534145339}}"
2026-06-22,2026-06-22T21:00:00,daily,"{""XLM/USDT"":0.049236468155125855,""NEAR/USDT"":0.047446524413180244}","[{""ticker"":""NEAR/USDT"",""qty_delta"":44.71897418409435,""price"":2.116,""cost_usd"":0.04731267468677182,""notes"":""target_w=0.0474""},{""ticker"":""XLM/USDT"",""qty_delta"":986.3583628748347,""price"":0.2046,""cost_usd"":0.10090446052209559,""notes"":""target_w=0.0492""}]",97662.1,-371.81,-2337.9,88219.82,"{""NEAR/USDT"":{""qty"":2189.855481463168,""avg_cost"":2.1522004166974362},""XLM/USDT"":{""qty"":23502.170709090864,""avg_cost"":0.21159837314243804}}"
2026-06-23,2026-06-23T21:00:00,daily,"{""XLM/USDT"":0.04901775774845964,""NEAR/USDT"":0.047191508928815594}","[{""ticker"":""NEAR/USDT"",""qty_delta"":116.28830595211593,""price"":1.988,""cost_usd"":0.11559057611640325,""notes"":""target_w=0.0472""},{""ticker"":""XLM/USDT"",""qty_delta"":956.1360508400285,""price"":0.1947,""cost_usd"":0.09307984454927677,""notes"":""target_w=0.0490""}]",97148.92,-513.18,-2851.08,87802.27,"{""NEAR/USDT"":{""qty"":2306.143787415284,""avg_cost"":2.143920539094584},""XLM/USDT"":{""qty"":24458.306759930892,""avg_cost"":0.21093777370190353}}"
2026-06-24,2026-06-24T21:00:00,daily,"{""XLM/USDT"":0.0487565376415504,""NEAR/USDT"":0.04704154910841082}","[{""ticker"":""NEAR/USDT"",""qty_delta"":65.42711699415122,""price"":1.919,""cost_usd"":0.0627773187558881,""notes"":""target_w=0.0470""},{""ticker"":""XLM/USDT"",""qty_delta"":1080.1961746474626,""price"":0.1847,""cost_usd"":0.09975611672869318,""notes"":""target_w=0.0488""}]",96745.05,-403.87,-3254.95,87477.04,"{""NEAR/USDT"":{""qty"":2371.570904409435,""avg_cost"":2.1377154105030804},""XLM/USDT"":{""qty"":25538.502934578355,""avg_cost"":0.2098280006327199}}"
2026-06-25,2026-06-25T21:00:00,daily,{},"[{""ticker"":""NEAR/USDT"",""qty_delta"":-2371.570904409435,""price"":1.835,""cost_usd"":2.1759163047956567,""notes"":""target_w=0.0000""},{""ticker"":""XLM/USDT"",""qty_delta"":-25538.502934578355,""price"":0.1762,""cost_usd"":2.249942108536353,""notes"":""target_w=0.0000""}]",96324.33,-420.72,-3675.67,96324.33,{}
2026-06-26,2026-06-26T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-06-27,2026-06-27T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-06-28,2026-06-28T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-06-29,2026-06-29T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-06-30,2026-06-30T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-07-01,2026-07-01T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-07-02,2026-07-02T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-08-04,2026-08-04T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-08-05,2026-08-05T21:00:00,daily,{},[],96324.33,0.0,-3675.67,96324.33,{}
2026-08-06,2026-08-06T21:00:00,daily,"{""ADA/USDT"":0.17141589778787814}","[{""ticker"":""ADA/USDT"",""qty_delta"":81659.3569738044,""price"":0.2022,""cost_usd"":8.255760990051625,""notes"":""target_w=0.1714""}]",96316.08,-8.26,-3683.92,79804.56,"{""ADA/USDT"":{""qty"":81659.3569738044,""avg_cost"":0.2022}}"
2026-08-07,2026-08-07T21:00:00,daily,"{""ADA/USDT"":0.17278379987325768}","[{""ticker"":""ADA/USDT"",""qty_delta"":1051.7200272989721,""price"":0.201,""cost_usd"":0.10569786274354671,""notes"":""target_w=0.1728""}]",96217.98,-98.1,-3782.02,79593.05,"{""ADA/USDT"":{""qty"":82711.07700110337,""avg_cost"":0.20218474129368744}}"
2026-08-08,2026-08-08T21:00:00,daily,"{""ADA/USDT"":0.17399044069375189}","[{""ticker"":""ADA/USDT"",""qty_delta"":783.8042101280589,""price"":0.2004,""cost_usd"":0.07853718185483151,""notes"":""target_w=0.1740""}]",96168.27,-49.71,-3831.73,79435.9,"{""ADA/USDT"":{""qty"":83494.88121123143,""avg_cost"":0.20216798712002207}}"
2026-08-09,2026-08-09T21:00:00,daily,"{""ADA/USDT"":0.1748762677988235}","[{""ticker"":""ADA/USDT"",""qty_delta"":1336.1889820258511,""price"":0.1978,""cost_usd"":0.13214909032235667,""notes"":""target_w=0.1749""}]",95951.06,-217.22,-4048.94,79171.47,"{""ADA/USDT"":{""qty"":84831.07019325728,""avg_cost"":0.20209918619307268}}"
2026-08-10,2026-08-10T21:00:00,daily,"{""ADA/USDT"":0.17810301779107707}","[{""ticker"":""ADA/USDT"",""qty_delta"":2998.9908300433162,""price"":0.1939,""cost_usd"":0.29075216097269946,""notes"":""target_w=0.1781""}]",95619.92,-331.13,-4380.08,78589.68,"{""ADA/USDT"":{""qty"":87830.0610233006,""avg_cost"":0.20181922186286097}}"
