date,signals_json,fills_json,eod_portfolio_value,pnl_day,pnl_cum,cash,positions_json
2026-04-22,"{""BTC/USDT"":-0.06325378847938236,""ETH/USDT"":-0.04554759949839422,""LTC/USDT"":-0.06374451929543007,""BNB/USDT"":-0.07295637338073638}","[{""ticker"":""BNB/USDT"",""qty_delta"":-11.444675573868006,""price"":637.47,""cost_usd"":3.647818669036819,""notes"":""target_w=-0.0730""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.08090972190005115,""price"":78178.23,""cost_usd"":3.162689423969118,""notes"":""target_w=-0.0633""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.9185449248924513,""price"":2374.07,""cost_usd"":2.277379974919711,""notes"":""target_w=-0.0455""},{""ticker"":""LTC/USDT"",""qty_delta"":-114.87568804366565,""price"":55.49,""cost_usd"":3.1872259647715038,""notes"":""target_w=-0.0637""}]",99987.72,-12.28,-12.28,124537.95,"{""BNB/USDT"":{""qty"":-11.444675573868006,""avg_cost"":637.47},""BTC/USDT"":{""qty"":-0.08090972190005115,""avg_cost"":78178.23},""ETH/USDT"":{""qty"":-1.9185449248924513,""avg_cost"":2374.07},""LTC/USDT"":{""qty"":-114.87568804366565,""avg_cost"":55.49}}"
2026-06-22,2026-06-22T21:00:00,daily,"{""BTC/USDT"":-0.08564571229537757,""ETH/USDT"":-0.06236726706177174,""LTC/USDT"":-0.07528587758718656,""BNB/USDT"":-0.06397467628280755}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.15780089292387167,""price"":592.14,""cost_usd"":0.046720110367970684,""notes"":""target_w=-0.0640""},{""ticker"":""BTC/USDT"",""qty_delta"":0.05754117687208632,""price"":64476.0,""cost_usd"":1.8550124600023188,""notes"":""target_w=-0.0856""},{""ticker"":""ETH/USDT"",""qty_delta"":1.583847385969475,""price"":1734.16,""cost_usd"":1.3733223914264125,""notes"":""target_w=-0.0624""},{""ticker"":""LTC/USDT"",""qty_delta"":72.0309106203942,""price"":44.63,""cost_usd"":1.6073697704940968,""notes"":""target_w=-0.0753""}]",107257.29,-6847.1,7257.29,138070.87,"{""BNB/USDT"":{""qty"":-11.588581677720477,""avg_cost"":610.9326095434358},""BTC/USDT"":{""qty"":-0.14248007250485226,""avg_cost"":64854.03938928693},""ETH/USDT"":{""qty"":-3.857572859316584,""avg_cost"":1765.9062576116705},""LTC/USDT"":{""qty"":-180.93943039764628,""avg_cost"":46.20455438503812}}"
2026-06-23,2026-06-23T21:00:00,daily,"{""ETH/USDT"":-0.08302658281062482,""LTC/USDT"":-0.1008552773023651,""BNB/USDT"":-0.08515880000019121}","[{""ticker"":""BNB/USDT"",""qty_delta"":-5.758268265014621,""price"":576.3,""cost_usd"":1.659245000563963,""notes"":""target_w=-0.0852""},{""ticker"":""ETH/USDT"",""qty_delta"":-2.0034018284801873,""price"":1662.98,""cost_usd"":1.665808586362991,""notes"":""target_w=-0.0830""},{""ticker"":""LTC/USDT"",""qty_delta"":-101.49462505229923,""price"":41.92,""cost_usd"":2.127327341096192,""notes"":""target_w=-0.1009""}]",117386.87,10129.58,17386.87,148970.18,"{""BNB/USDT"":{""qty"":-17.346849942735098,""avg_cost"":599.4363518870347},""BTC/USDT"":{""qty"":-0.14248007250485226,""avg_cost"":64854.03938928693},""ETH/USDT"":{""qty"":-5.860974687796771,""avg_cost"":1730.7239434605478},""LTC/USDT"":{""qty"":-282.4340554499455,""avg_cost"":44.66487022714557}}"
2026-06-24,2026-06-24T21:00:00,daily,"{""BTC/USDT"":-0.08475577956243831,""ETH/USDT"":-0.061521315972323486,""LTC/USDT"":-0.07238976950534953,""BNB/USDT"":-0.06354573990256322}","[{""ticker"":""BNB/USDT"",""qty_delta"":4.72340197139251,""price"":554.87,""cost_usd"":1.3104370259332812,""notes"":""target_w=-0.0635""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.01346343556767396,""price"":59908.0,""cost_usd"":0.4032837489941058,""notes"":""target_w=-0.0848""},{""ticker"":""ETH/USDT"",""qty_delta"":1.5731825222356486,""price"":1581.52,""cost_usd"":1.2440098112830615,""notes"":""target_w=-0.0615""},{""ticker"":""LTC/USDT"",""qty_delta"":83.2525332738631,""price"":40.06,""cost_usd"":1.6675482414754779,""notes"":""target_w=-0.0724""}]",110221.06,-7165.82,10221.06,141328.13,"{""BNB/USDT"":{""qty"":-12.623447971342587,""avg_cost"":599.4363518870347},""BTC/USDT"":{""qty"":-0.15594350807252622,""avg_cost"":64427.02140401837},""ETH/USDT"":{""qty"":-4.287792165561123,""avg_cost"":1730.7239434605478},""LTC/USDT"":{""qty"":-199.1815221760824,""avg_cost"":44.66487022714557}}"
2026-06-25,2026-06-25T21:00:00,daily,"{""BTC/USDT"":-0.08376358936558773,""ETH/USDT"":-0.06119535389624811,""LTC/USDT"":-0.0719706139264275,""BNB/USDT"":-0.0632312079825687}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.07524330645244781,""price"":555.37,""cost_usd"":0.02089393755224797,""notes"":""target_w=-0.0632""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0004941126858449829,""price"":59388.01,""cost_usd"":0.014672184564044352,""notes"":""target_w=-0.0838""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.029252569554347296,""price"":1562.3,""cost_usd"":0.022850644707378392,""notes"":""target_w=-0.0612""},{""ticker"":""LTC/USDT"",""qty_delta"":5.195415002242868,""price"":40.89,""cost_usd"":0.10622025972085544,""notes"":""target_w=-0.0720""}]",110212.76,-8.3,10212.76,141090.1,"{""BNB/USDT"":{""qty"":-12.54820466489014,""avg_cost"":599.4363518870347},""BTC/USDT"":{""qty"":-0.15544939538668123,""avg_cost"":64427.02140401837},""ETH/USDT"":{""qty"":-4.31704473511547,""avg_cost"":1729.582692113157},""LTC/USDT"":{""qty"":-193.98610717383954,""avg_cost"":44.66487022714557}}"
2026-06-26,2026-06-26T21:00:00,daily,"{""BTC/USDT"":-0.08379641558686195,""ETH/USDT"":-0.06120295640513831,""LTC/USDT"":-0.07207252455920743,""BNB/USDT"":-0.06335438270268308}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.32645207923886765,""price"":568.45,""cost_usd"":0.09278584222166716,""notes"":""target_w=-0.0634""},{""ticker"":""BTC/USDT"",""qty_delta"":0.002116859862087317,""price"":59929.44,""cost_usd"":0.06343111304668507,""notes"":""target_w=-0.0838""},{""ticker"":""ETH/USDT"",""qty_delta"":0.07461149492259889,""price"":1582.0,""cost_usd"":0.05901769248377572,""notes"":""target_w=-0.0612""},{""ticker"":""LTC/USDT"",""qty_delta"":5.8973739114998125,""price"":42.02,""cost_usd"":0.12390382588061107,""notes"":""target_w=-0.0721""}]",109659.88,-552.88,9659.88,140411.48,"{""BNB/USDT"":{""qty"":-12.221752585651272,""avg_cost"":599.4363518870347},""BTC/USDT"":{""qty"":-0.15333253552459392,""avg_cost"":64427.02140401837},""ETH/USDT"":{""qty"":-4.242433240192871,""avg_cost"":1729.582692113157},""LTC/USDT"":{""qty"":-188.08873326233973,""avg_cost"":44.66487022714557}}"
2026-06-27,2026-06-27T21:00:00,daily,"{""BTC/USDT"":-0.08392027209911297,""ETH/USDT"":-0.061431460155345445,""LTC/USDT"":-0.07109979201764781,""BNB/USDT"":-0.06331687172293074}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.19768055457657852,""price"":559.22,""cost_usd"":0.055273459865157124,""notes"":""target_w=-0.0633""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0003901587340522372,""price"":60187.19,""cost_usd"":0.011741278928280738,""notes"":""target_w=-0.0839""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.026285246017383912,""price"":1578.55,""cost_usd"":0.02074628755037069,""notes"":""target_w=-0.0614""},{""ticker"":""LTC/USDT"",""qty_delta"":3.8482427692597128,""price"":42.33,""cost_usd"":0.08144805821138182,""notes"":""target_w=-0.0711""}]",109689.32,29.44,9689.32,140376.97,"{""BNB/USDT"":{""qty"":-12.41943314022785,""avg_cost"":598.7962267980462},""BTC/USDT"":{""qty"":-0.15294237679054168,""avg_cost"":64427.02140401837},""ETH/USDT"":{""qty"":-4.268718486210255,""avg_cost"":1728.6526866603058},""LTC/USDT"":{""qty"":-184.24049049308002,""avg_cost"":44.66487022714557}}"
2026-06-28,2026-06-28T21:00:00,daily,"{""BTC/USDT"":-0.08408224562756579,""ETH/USDT"":-0.061424612572981575,""LTC/USDT"":-0.07102049317086873,""BNB/USDT"":-0.06307415657449177}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.22197376090887921,""price"":548.58,""cost_usd"":0.060885182879696485,""notes"":""target_w=-0.0631""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0024395356790719858,""price"":59496.0,""cost_usd"":0.07257130738103344,""notes"":""target_w=-0.0841""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.04711561239357831,""price"":1564.81,""cost_usd"":0.036863490714797637,""notes"":""target_w=-0.0614""},{""ticker"":""LTC/USDT"",""qty_delta"":0.68383877070994,""price"":42.54,""cost_usd"":0.014545250653000425,""notes"":""target_w=-0.0710""}]",109946.95,257.63,9946.95,140688.34,"{""BNB/USDT"":{""qty"":-12.64140690113673,""avg_cost"":597.9144669743027},""BTC/USDT"":{""qty"":-0.15538191246961366,""avg_cost"":64349.60310958386},""ETH/USDT"":{""qty"":-4.315834098603833,""avg_cost"":1726.8640292787102},""LTC/USDT"":{""qty"":-183.55665172237008,""avg_cost"":44.66487022714557}}"
2026-06-29,2026-06-29T21:00:00,daily,"{""BTC/USDT"":-0.08407992052787226,""ETH/USDT"":-0.06149082439971922,""LTC/USDT"":-0.07083018468117586,""BNB/USDT"":-0.06308180633067463}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.3832392997598255,""price"":561.98,""cost_usd"":0.10768641083951337,""notes"":""target_w=-0.0631""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0035113409975076337,""price"":60459.0,""cost_usd"":0.10614608268415701,""notes"":""target_w=-0.0841""},{""ticker"":""ETH/USDT"",""qty_delta"":0.18445520587829822,""price"":1625.39,""cost_usd"":0.14990582354126358,""notes"":""target_w=-0.0615""},{""ticker"":""LTC/USDT"",""qty_delta"":5.412795427992791,""price"":43.42,""cost_usd"":0.1175117887417235,""notes"":""target_w=-0.0708""}]",109204.46,-742.49,9204.46,139725.36,"{""BNB/USDT"":{""qty"":-12.258167601376904,""avg_cost"":597.9144669743027},""BTC/USDT"":{""qty"":-0.15187057147210603,""avg_cost"":64349.60310958386},""ETH/USDT"":{""qty"":-4.131378892725535,""avg_cost"":1726.8640292787102},""LTC/USDT"":{""qty"":-178.1438562943773,""avg_cost"":44.66487022714557}}"
2026-06-30,2026-06-30T21:00:00,daily,"{""BTC/USDT"":-0.08386568043112413,""ETH/USDT"":-0.06075542534204176,""LTC/USDT"":-0.07036541438486503,""BNB/USDT"":-0.06284473390868167}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.4029973192395584,""price"":546.68,""cost_usd"":0.11015528724094088,""notes"":""target_w=-0.0628""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.005369605892954765,""price"":58743.35,""cost_usd"":0.15771431916595216,""notes"":""target_w=-0.0839""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.10760661418399575,""price"":1578.56,""cost_usd"":0.08493174844314416,""notes"":""target_w=-0.0608""},{""ticker"":""LTC/USDT"",""qty_delta"":-7.34967700614888,""price"":41.78,""cost_usd"":0.15353475265845012,""notes"":""target_w=-0.0704""}]",110137.69,933.23,10137.69,140737.52,"{""BNB/USDT"":{""qty"":-12.661164920616462,""avg_cost"":596.2837044834287},""BTC/USDT"":{""qty"":-0.1572401773650608,""avg_cost"":64158.15477723604},""ETH/USDT"":{""qty"":-4.238985506909531,""avg_cost"":1723.0993326468122},""LTC/USDT"":{""qty"":-185.49353330052617,""avg_cost"":44.55056508670801}}"
2026-07-01,2026-07-01T21:00:00,daily,"{""BTC/USDT"":-0.11265586656751447,""ETH/USDT"":-0.08112155043406895,""LTC/USDT"":-0.09291719013123487}","[{""ticker"":""BTC/USDT"",""qty_delta"":-0.061380591553862995,""price"":60059.99,""cost_usd"":1.8432588574595479,""notes"":""target_w=-0.1127""},{""ticker"":""ETH/USDT"",""qty_delta"":-1.6057357259249825,""price"":1617.69,""cost_usd"":1.2987913132357927,""notes"":""target_w=-0.0811""},{""ticker"":""LTC/USDT"",""qty_delta"":-69.32440547311887,""price"":42.5,""cost_usd"":1.473143616303776,""notes"":""target_w=-0.0929""}]",116548.22,6410.53,16548.22,149963.3,"{""BNB/USDT"":{""qty"":-12.661164920616462,""avg_cost"":596.2837044834287},""BTC/USDT"":{""qty"":-0.2186207689189238,""avg_cost"":63007.54232830973},""ETH/USDT"":{""qty"":-5.844721232834513,""avg_cost"":1694.1399478388541},""LTC/USDT"":{""qty"":-254.81793877364504,""avg_cost"":43.99269931711538}}"
2026-07-02,2026-07-02T21:00:00,daily,"{""BTC/USDT"":-0.08309054587238994,""ETH/USDT"":-0.060343175650982656,""LTC/USDT"":-0.06911161634334122,""BNB/USDT"":-0.06241411934415167}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.533029616236977,""price"":558.11,""cost_usd"":0.14874457955900963,""notes"":""target_w=-0.0624""},{""ticker"":""BTC/USDT"",""qty_delta"":0.07208497729284441,""price"":61494.87,""cost_usd"":2.2164281537882093,""notes"":""target_w=-0.0831""},{""ticker"":""ETH/USDT"",""qty_delta"":1.9960744382255604,""price"":1700.4,""cost_usd"":1.6970624873793716,""notes"":""target_w=-0.0603""},{""ticker"":""LTC/USDT"",""qty_delta"":82.1974978982714,""price"":43.42,""cost_usd"":1.784507679371472,""notes"":""target_w=-0.0691""}]",108444.51,-8103.71,8444.51,138263.96,"{""BNB/USDT"":{""qty"":-12.128135304379486,""avg_cost"":596.2837044834287},""BTC/USDT"":{""qty"":-0.14653579162607938,""avg_cost"":63007.54232830973},""ETH/USDT"":{""qty"":-3.848646794608953,""avg_cost"":1694.1399478388541},""LTC/USDT"":{""qty"":-172.62044087537365,""avg_cost"":43.99269931711538}}"
2026-08-04,2026-08-04T21:00:00,daily,"{""BTC/USDT"":-0.0891633977907541,""ETH/USDT"":-0.0560482364659925,""LTC/USDT"":-0.07493871485928279,""BNB/USDT"":-0.09000328234251949}","[{""ticker"":""BNB/USDT"",""qty_delta"":-4.051359553946503,""price"":593.71,""cost_usd"":1.2026663403867892,""notes"":""target_w=-0.0900""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0017304088267997564,""price"":64183.8,""cost_usd"":0.055532107028775105,""notes"":""target_w=-0.0892""},{""ticker"":""ETH/USDT"",""qty_delta"":0.65777885491904,""price"":1874.71,""cost_usd"":0.6165722985526367,""notes"":""target_w=-0.0560""},{""ticker"":""LTC/USDT"",""qty_delta"":-6.348167253626684,""price"":44.69,""cost_usd"":0.14184979728228825,""notes"":""target_w=-0.0749""}]",106726.62,-1717.89,6726.62,139828.9,"{""BNB/USDT"":{""qty"":-16.179494858325988,""avg_cost"":595.6392466471813},""BTC/USDT"":{""qty"":-0.14826620045287914,""avg_cost"":63021.27038400595},""ETH/USDT"":{""qty"":-3.190867939689913,""avg_cost"":1694.1399478388541},""LTC/USDT"":{""qty"":-178.96860812900033,""avg_cost"":44.01743315958807}}"
2026-08-05,2026-08-05T21:00:00,daily,"{""BTC/USDT"":-0.09424186960282833,""ETH/USDT"":-0.06471907733500622,""LTC/USDT"":-0.07875032892533176,""BNB/USDT"":-0.09804402988767055}","[{""ticker"":""BNB/USDT"",""qty_delta"":-1.1979304596981741,""price"":599.66,""cost_usd"":0.35917548973130353,""notes"":""target_w=-0.0980""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.006165471486614171,""price"":64859.99,""cost_usd"":0.19994620948354014,""notes"":""target_w=-0.0942""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.39640182519388034,""price"":1917.51,""cost_usd"":0.38005223191375875,""notes"":""target_w=-0.0647""},{""ticker"":""LTC/USDT"",""qty_delta"":-5.798019409837991,""price"":45.3,""cost_usd"":0.1313251396328305,""notes"":""target_w=-0.0788""}]",106283.29,-443.33,6283.29,141968.83,"{""BNB/USDT"":{""qty"":-17.377425318024162,""avg_cost"":595.9164213623147},""BTC/USDT"":{""qty"":-0.1544316719394933,""avg_cost"":63094.67872843371},""ETH/USDT"":{""qty"":-3.5872697648837932,""avg_cost"":1718.822868882903},""LTC/USDT"":{""qty"":-184.76662753883832,""avg_cost"":44.05768040301172}}"
2026-08-06,2026-08-06T21:00:00,daily,"{""BTC/USDT"":-0.09411653372759786,""ETH/USDT"":-0.06456435852497328,""LTC/USDT"":-0.08232957252469504,""BNB/USDT"":-0.09807928303007275}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.3162307963946489,""price"":590.41,""cost_usd"":0.09335291224968233,""notes"":""target_w=-0.0981""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0010881909708695403,""price"":64457.59,""cost_usd"":0.03507108372100539,""notes"":""target_w=-0.0941""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.012154030726128084,""price"":1910.53,""cost_usd"":0.011610320161594745,""notes"":""target_w=-0.0646""},{""ticker"":""LTC/USDT"",""qty_delta"":-8.34052636128277,""price"":45.41,""cost_usd"":0.18937165103292525,""notes"":""target_w=-0.0823""}]",106510.56,227.27,6510.56,142627.31,"{""BNB/USDT"":{""qty"":-17.69365611441881,""avg_cost"":595.8180075578738},""BTC/USDT"":{""qty"":-0.15551986291036285,""avg_cost"":63104.21518064026},""ETH/USDT"":{""qty"":-3.5994237956099213,""avg_cost"":1719.4701987040976},""LTC/USDT"":{""qty"":-193.1071539001211,""avg_cost"":44.11608868576956}}"
2026-08-07,2026-08-07T21:00:00,daily,"{""BTC/USDT"":-0.0987653024768937,""ETH/USDT"":-0.07025733948220936,""LTC/USDT"":-0.08453457165873719,""BNB/USDT"":-0.10805852230716972}","[{""ticker"":""BNB/USDT"",""qty_delta"":-1.672740624873036,""price"":593.41,""cost_usd"":0.49631050710295416,""notes"":""target_w=-0.1081""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0061661645750721306,""price"":64964.57,""cost_usd"":0.20029111508439684,""notes"":""target_w=-0.0988""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.2941243057654548,""price"":1919.07,""cost_usd"":0.28222256573265564,""notes"":""target_w=-0.0703""},{""ticker"":""LTC/USDT"",""qty_delta"":-4.9629067583735775,""price"":45.39,""cost_usd"":0.11263316888128834,""notes"":""target_w=-0.0845""}]",106350.66,-159.89,6350.66,144809.13,"{""BNB/USDT"":{""qty"":-19.366396739291847,""avg_cost"":595.6100198706813},""BTC/USDT"":{""qty"":-0.16168602748543498,""avg_cost"":63175.16289432093},""ETH/USDT"":{""qty"":-3.893548101375376,""avg_cost"":1734.5482589870414},""LTC/USDT"":{""qty"":-198.07006065849467,""avg_cost"":44.14800821489952}}"
2026-08-08,2026-08-08T21:00:00,daily,"{""BTC/USDT"":-0.09857245825355876,""ETH/USDT"":-0.07025272727801321,""LTC/USDT"":-0.08455885374821484,""BNB/USDT"":-0.10812912854763639}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.36058267541304545,""price"":603.19,""cost_usd"":0.10874993199119747,""notes"":""target_w=-0.1081""},{""ticker"":""BTC/USDT"",""qty_delta"":0.0010893409280702815,""price"":65075.41,""cost_usd"":0.03544465376197704,""notes"":""target_w=-0.0986""},{""ticker"":""ETH/USDT"",""qty_delta"":0.014392081483890706,""price"":1920.1,""cost_usd"":0.013817117828609272,""notes"":""target_w=-0.0703""},{""ticker"":""LTC/USDT"",""qty_delta"":3.0909763111579593,""price"":45.98,""cost_usd"":0.07106154539352148,""notes"":""target_w=-0.0846""}]",106022.24,-328.43,6022.24,144350.76,"{""BNB/USDT"":{""qty"":-19.005814063878802,""avg_cost"":595.6100198706813},""BTC/USDT"":{""qty"":-0.1605966865573647,""avg_cost"":63175.16289432093},""ETH/USDT"":{""qty"":-3.8791560198914854,""avg_cost"":1734.5482589870414},""LTC/USDT"":{""qty"":-194.9790843473367,""avg_cost"":44.14800821489952}}"
2026-08-09,2026-08-09T21:00:00,daily,"{""BTC/USDT"":-0.10023857048586929,""ETH/USDT"":-0.07155557323538768,""LTC/USDT"":-0.08438233799795011,""BNB/USDT"":-0.1081874678804045}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.15087182810032473,""price"":607.54,""cost_usd"":0.04583033522203565,""notes"":""target_w=-0.1082""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.002231821137622575,""price"":65181.98,""cost_usd"":0.07273726037804598,""notes"":""target_w=-0.1002""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.06297710166505732,""price"":1921.92,""cost_usd"":0.06051847561605349,""notes"":""target_w=-0.0716""},{""ticker"":""LTC/USDT"",""qty_delta"":1.380144070557776,""price"":46.15,""cost_usd"":0.03184682442812069,""notes"":""target_w=-0.0844""}]",105882.03,-140.21,5882.03,144461.7,"{""BNB/USDT"":{""qty"":-18.854942235778477,""avg_cost"":595.6100198706813},""BTC/USDT"":{""qty"":-0.16282850769498727,""avg_cost"":63202.669483303405},""ETH/USDT"":{""qty"":-3.9421331215565427,""avg_cost"":1737.5415950360973},""LTC/USDT"":{""qty"":-193.59894027677893,""avg_cost"":44.14800821489952}}"
2026-08-10,2026-08-10T21:00:00,daily,"{""BTC/USDT"":-0.10029675264382205,""ETH/USDT"":-0.07174993957583817,""LTC/USDT"":-0.08607863572360568,""BNB/USDT"":-0.10880211774198743}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.4492950487791738,""price"":600.64,""cost_usd"":0.1349322890493615,""notes"":""target_w=-0.1088""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.004078403948897746,""price"":64038.64,""cost_usd"":0.1305877211290206,""notes"":""target_w=-0.1003""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.1292467599225855,""price"":1878.06,""cost_usd"":0.12136658497010545,""notes"":""target_w=-0.0717""},{""ticker"":""LTC/USDT"",""qty_delta"":-9.664649461735507,""price"":45.13,""cost_usd"":0.21808281510406174,""notes"":""target_w=-0.0861""}]",106568.07,686.04,6568.07,145671.04,"{""BNB/USDT"":{""qty"":-19.30423728455765,""avg_cost"":595.7270897727058},""BTC/USDT"":{""qty"":-0.16690691164388502,""avg_cost"":63223.096590982044},""ETH/USDT"":{""qty"":-4.071379881479128,""avg_cost"":1742.0023796054006},""LTC/USDT"":{""qty"":-203.26358973851444,""avg_cost"":44.1946993433476}}"
2026-08-11,2026-08-11T21:00:00,daily,"{""BTC/USDT"":-0.1036151494661582,""ETH/USDT"":-0.07222893242086141,""LTC/USDT"":-0.08649219118086542,""BNB/USDT"":-0.11365392381286739}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.44494637682765514,""price"":611.98,""cost_usd"":0.1361491418454942,""notes"":""target_w=-0.1137""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.006504599542279721,""price"":63540.01,""cost_usd"":0.20665115998122446,""notes"":""target_w=-0.1036""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.009959889550472667,""price"":1881.96,""cost_usd"":0.009372056869203772,""notes"":""target_w=-0.0722""},{""ticker"":""LTC/USDT"",""qty_delta"":1.116521605333844,""price"":45.5,""cost_usd"":0.02540086652134495,""notes"":""target_w=-0.0865""}]",106340.92,-227.15,6340.92,146324.2,"{""BNB/USDT"":{""qty"":-19.749183661385306,""avg_cost"":596.093265592554},""BTC/USDT"":{""qty"":-0.17341151118616474,""avg_cost"":63234.983891895004},""ETH/USDT"":{""qty"":-4.081339771029601,""avg_cost"":1742.343924911374},""LTC/USDT"":{""qty"":-202.1470681331806,""avg_cost"":44.1946993433476}}"
2026-08-12,2026-08-12T21:00:00,daily,"{""BTC/USDT"":-0.1034840092726715,""ETH/USDT"":-0.07227132524335503,""LTC/USDT"":-0.08676340302729717,""BNB/USDT"":-0.10971954422398451}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.5760277718179374,""price"":609.79,""cost_usd"":0.17562798748843003,""notes"":""target_w=-0.1097""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0004568178650163901,""price"":63422.4,""cost_usd"":0.01448624268110775,""notes"":""target_w=-0.1035""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.01654565113562967,""price"":1879.3,""cost_usd"":0.015547121089594418,""notes"":""target_w=-0.0723""},{""ticker"":""LTC/USDT"",""qty_delta"":-4.269912750432354,""price"":44.79,""cost_usd"":0.09562469604593257,""notes"":""target_w=-0.0868""}]",106558.64,217.73,6558.64,146223.96,"{""BNB/USDT"":{""qty"":-19.17315588956737,""avg_cost"":596.093265592554},""BTC/USDT"":{""qty"":-0.17386832905118113,""avg_cost"":63235.47630489996},""ETH/USDT"":{""qty"":-4.0978854221652306,""avg_cost"":1742.8968997278646},""LTC/USDT"":{""qty"":-206.41698088361295,""avg_cost"":44.20701364933784}}"
2026-08-13,2026-08-13T21:00:00,daily,"{""BTC/USDT"":-0.10420142537419391,""ETH/USDT"":-0.07231171761680827,""LTC/USDT"":-0.0881682011434567,""BNB/USDT"":-0.10962401824589596}","[{""ticker"":""BNB/USDT"",""qty_delta"":0.022461598999448995,""price"":609.8,""cost_usd"":0.0068485415349319985,""notes"":""target_w=-0.1096""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.0011820928446396872,""price"":63412.77,""cost_usd"":0.037479890837891106,""notes"":""target_w=-0.1042""},{""ticker"":""ETH/USDT"",""qty_delta"":0.017765631111817726,""price"":1888.0,""cost_usd"":0.016770755769555935,""notes"":""target_w=-0.0723""},{""ticker"":""LTC/USDT"",""qty_delta"":-3.376076604865375,""price"":44.77,""cost_usd"":0.07557347479991143,""notes"":""target_w=-0.0882""}]",106528.47,-30.18,6528.47,146402.69,"{""BNB/USDT"":{""qty"":-19.15069429056792,""avg_cost"":596.093265592554},""BTC/USDT"":{""qty"":-0.17505042189582082,""avg_cost"":63236.67354627822},""ETH/USDT"":{""qty"":-4.080119791053413,""avg_cost"":1742.8968997278646},""LTC/USDT"":{""qty"":-209.79305748847833,""avg_cost"":44.21607345841867}}"
2026-08-14,2026-08-14T21:00:00,daily,"{""BTC/USDT"":-0.10583054300269412,""ETH/USDT"":-0.07309914458089735,""LTC/USDT"":-0.08956685768331338,""BNB/USDT"":-0.11024282191987936}","[{""ticker"":""BNB/USDT"",""qty_delta"":-0.29004991586806383,""price"":606.4,""cost_usd"":0.08794313449119696,""notes"":""target_w=-0.1102""},{""ticker"":""BTC/USDT"",""qty_delta"":-0.004664978513763823,""price"":62972.0,""cost_usd"":0.14688151348436773,""notes"":""target_w=-0.1058""},{""ticker"":""ETH/USDT"",""qty_delta"":-0.07510443857892568,""price"":1881.22,""cost_usd"":0.07064398597172328,""notes"":""target_w=-0.0731""},{""ticker"":""LTC/USDT"",""qty_delta"":-9.681586478724569,""price"":43.64,""cost_usd"":0.2112522169657701,""notes"":""target_w=-0.0896""}]",106934.95,406.48,6934.95,147435.62,"{""BNB/USDT"":{""qty"":-19.440744206435983,""avg_cost"":596.2470388954692},""BTC/USDT"":{""qty"":-0.17971540040958464,""avg_cost"":63229.80325912568},""ETH/USDT"":{""qty"":-4.1552242296323385,""avg_cost"":1745.3970485078871},""LTC/USDT"":{""qty"":-219.4746439672029,""avg_cost"":44.190661388463965}}"
